Date: 2025-08-31,Time: 2025-08-31 10:03:15.935897,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935897,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935898,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935899,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935899,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935900,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935900,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935900,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935901,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:15.935904,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.189287,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.189487,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.189876,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.194848,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.194849,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.194849,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.194850,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.194930,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.223110,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60943,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.223952,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60943,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.224861,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60943,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.224956,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.399926,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.400435,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.400471,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.402768,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.402788,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.402819,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.402939,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.402943,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.405551,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.406811,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.408711,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.408712,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.408713,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.462673,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.462674,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.463805,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.695806,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.701532,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.701929,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.706652,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.706654,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.706876,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.740151,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.740547,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.740549,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782401,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782402,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782403,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782404,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782881,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.782883,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.795000,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.795002,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.795003,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.795026,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.795146,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.796180,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.802363,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.802364,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.802365,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.802365,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.802366,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.803737,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.803922,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.803930,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.803939,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.804011,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.835624,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.835625,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.835626,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.835895,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.835992,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.844484,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.844486,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.844486,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.844618,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:16.918229,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.114989,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.114990,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.114991,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.117765,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.132664,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.132730,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261658,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261659,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261660,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261661,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261818,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.261821,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.263036,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.263119,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.271912,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.272187,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.272370,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.283782,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.305402,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60942,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.305891,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60942,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.305892,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60942,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.305974,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.316688,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.317060,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.317062,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352000,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352001,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352001,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352002,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352003,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352004,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352005,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352005,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352005,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352006,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352503,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.352506,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.355230,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.358227,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.358539,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.387370,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.390140,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.390231,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.391431,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.391495,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.422069,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.422185,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.422187,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.422960,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.423010,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.453586,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.453679,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.454209,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.454210,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.454280,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.454282,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.454293,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.485208,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.485365,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.485932,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.485934,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.485935,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.486039,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.486042,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.486139,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.486141,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.517366,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.518485,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.518486,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.518511,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522208,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522211,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522233,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522234,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522241,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522242,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.522242,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.555716,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.555718,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.555718,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556611,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556614,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556614,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556615,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556616,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556616,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556616,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556617,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.556618,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.589557,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.589669,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.589671,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.589672,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590211,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590212,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590315,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590317,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590317,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590318,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590318,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590318,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590319,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590319,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.590320,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.608392,Source IP: 192.168.1.118,Destination IP: 104.18.40.25,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622290,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622291,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622430,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622433,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622433,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622434,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622435,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622435,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622436,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622436,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622436,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622437,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622438,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622439,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
